0,31.508027995059695
1,31.2013174145739
2,35.78666666666667
3,39.06255468066492
4,33.884400248601615
5,25.69334698055271
6,27.883459415252506
7,28.383100902379
8,31.973700431477297
9,28.758223684210527
10,51.00575539568345
11,33.73411127318191
12,29.28246153846154
13,29.429157268812794
14,32.15548281505728
15,39.11101302140808
16,43.52582514487276
17,29.05579399141631
18,45.22945891783567
19,32.66226531875387
20,28.3958418263351
21,34.47802427794056
22,26.04564907275321
23,30.15028901734104
24,31.295370749692747
25,32.67215137803373
26,30.436781609195403
27,48.001852995676344
28,26.532760032760034
29,29.364623898339822
30,30.383701883701885
31,35.64121976866456
32,28.714373338785524
33,32.9783728115345
34,32.861614497528834
35,34.53322327692943
36,28.081347576006575
37,25.35232629637221
38,26.1577868852459
39,27.469270298047277
40,41.36798336798337
41,27.244599876568607
42,32.023912595341166
43,27.33197139938713
44,27.938619979402677
45,35.62330905306972
46,37.99383938393839
47,39.44698821960436
48,28.196391963919638
49,27.97827868852459
--------------------
