8.460784313725489| [2.0, 1.0, 3.0, 17.0, 19.0, 17.0, 17.0, 15.833333333333334, 3.0, 2.0, 1.0, 1.0, 1.0, 3.0, 5.0, 19.0, 17.0]
8.379953379953381| [6.0, 17.0, 19.0, 4.2727272727272725, 3.0, 2.0, 3.0, 17.0, 19.0, 4.166666666666667, 2.0, 9.0, 3.5]
8.740259740259742| [1.0, 6.0, 17.0, 19.0, 4.2727272727272725, 6.0, 17.0, 19.0, 4.2727272727272725, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 10.0, 17.0, 3.0, 17.0, 19.0, 17.0]
6.144214876033058| [2.0, 2.0, 1.0, 1.0, 3.0, 8.0, 3.6, 1.0, 1.0, 2.0, 6.3, 9.0, 11.0, 11.0, 9.0, 9.0, 1.0, 6.0, 17.0, 19.0, 4.2727272727272725, 8.0]
7.2984595635430045| [1.0, 6.0, 17.166666666666668, 17.0, 19.0, 17.0, 3.1707317073170733, 2.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 17.0, 2.0, 7.0, 2.0]
2.847222222222222| [2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 4.166666666666667]
3.520833333333333| [2.0, 3.0, 17.0, 4.333333333333333, 17.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
6.258181818181817| [1.0, 1.0, 1.0, 3.0, 10.0, 10.0, 3.0, 8.0, 3.6, 2.0, 3.0, 17.0, 19.0, 4.2727272727272725, 8.0]
7.571448087431694| [4.0, 2.8360655737704916, 2.0, 2.0, 3.0, 7.0, 10.0, 17.0, 3.0, 2.7, 2.0, 7.0, 8.75, 10.0, 17.0, 19.0, 17.0, 2.0]
5.287878787878788| [6.0, 17.0, 4.333333333333333, 10.0, 3.0, 1.0, 1.0, 2.0, 7.0, 3.8333333333333335, 3.0]
7.76557239057239| [2.0, 2.0, 3.0, 17.0, 4.333333333333333, 6.0, 18.88888888888889, 17.0, 18.818181818181817, 3.0, 17.0, 3.3333333333333335, 2.0, 3.0, 3.0, 5.0, 1.0, 1.0, 19.0, 17.0, 17.0, 3.0, 2.0, 1.0]
8.316985645933014| [6.0, 17.0, 19.0, 17.0, 17.0, 17.5, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 17.0, 19.0, 4.2727272727272725, 10.0, 2.25]
11.496632996632997| [1.0, 1.0, 1.0, 7.0, 10.0, 17.0, 19.0, 4.2727272727272725, 19.0, 17.0, 3.0, 1.6666666666666667, 17.0, 17.0, 19.0, 17.0, 19.0, 17.0]
9.268518518518517| [6.0, 5.0, 1.0, 1.0, 1.0, 7.0, 10.0, 17.0, 10.0, 7.0, 3.8333333333333335, 3.0, 6.0, 17.0, 19.0, 17.0, 19.0, 17.0]
5.237967914438503| [2.0, 2.0, 4.0, 6.0, 6.0, 3.0, 2.0, 1.0, 1.0, 1.0, 3.0, 9.0, 2.227272727272727, 8.0, 18.818181818181817, 17.0, 3.0]
3.7820105820105816| [2.0, 1.0, 1.0, 4.0, 7.2, 7.0, 10.0, 3.5555555555555554, 9.0, 4.0, 2.6666666666666665, 2.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 4.0, 7.0, 8.0]
7.386363636363637| [6.0, 17.0, 19.0, 17.0, 3.0, 2.0, 2.0, 1.0, 1.0, 3.0, 17.0, 4.333333333333333, 2.0, 1.0, 1.0, 3.0, 8.0, 7.0, 2.6666666666666665, 3.0, 17.0, 19.0, 4.2727272727272725, 17.0]
